01,313|اگر کامنتری رو espeak باشه مشکلی نخواهید داشت.|اگر کامنتری رو espeak باشه مشکلی نخواهید داشت.|ˌaɡˈar kˈɑmentˌari rˈuˈiːspiːkbˈɑʃeː mˈoʃkelˌi nˈaxˈɑhid dˈɑʃt.|2\t206\t138\t46\t205\t138\t115\t4\t13\t205\t151\t17\t140\t6\t7\t206\t138\t115\t32\t4\t115\t205\t143\t3\t2\t205\t32\t207\t9\t19\t32\t207\t13\t3\t2\t25\t205\t151\t37\t140\t207\t4\t17\t205\t141\t37\t13\t140\t16\t206\t32\t4\t6\t205\t138\t123\t205\t151\t30\t32\t10\t4\t10\t205\t151\t37\t7\t3\t2\t3\t2\t3
01,314|Received at edited 10:12 PM|received at edited ten twelve p m|ɹᵻsˈiːvd æɾ ˈɛdɪɾᵻd tˈɛn twˈɛlv pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t45\t4\t205\t60\t10\t15\t45\t31\t10\t4\t7\t205\t60\t6\t4\t7\t20\t205\t60\t16\t21\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
01,315|بازی سگ های نگهبان آتش نشان|بازی سگ های نگهبان آتش نشان|bˈɑzi sˈaɡ hˈɑje neɡˈahbɑn ˈɑtaʃ nˈeʃɑn|2\t25\t205\t151\t14\t32\t4\t9\t205\t138\t46\t4\t30\t205\t151\t52\t140\t4\t6\t140\t46\t205\t138\t30\t25\t151\t6\t4\t205\t151\t7\t138\t37\t4\t6\t205\t140\t37\t151\t6\t3\t2\t3
01,316|Clips from: MelodySheep 🐑|clips from: melody sheep  گوسفند |klˈɪps fɹʌm: mˈɛlədi ʃˈiːp ˈæɹəbɪkɡˈææfvˈasfand|2\t13\t16\t205\t15\t19\t9\t4\t23\t12\t28\t17\t3\t2\t4\t17\t205\t60\t16\t8\t10\t32\t4\t37\t205\t32\t207\t19\t4\t205\t33\t12\t8\t25\t15\t13\t46\t205\t33\t33\t23\t3\t2\t21\t205\t138\t9\t23\t138\t6\t10\t3\t2\t3
01,317|-Multiple online engines have added the function of online updating of speaker lists, pull-down on the main interface to triggers updates.|-multiple online engines have added the function of online updating of speaker lists, pull-down on the main interface to triggers updates.|mˌʌltɪpəl ˈɑːnlaɪn ˈɛndʒɪnz hæv ˈædᵻd ðə fˈʌŋkʃən ʌv ˈɑːnlaɪn ʌpdˈeɪɾɪŋ ʌv spˈiːkɚ lˈɪsts, pˈʊldˌaʊn ɔnðə mˈeɪn ˈɪntɚfˌeɪs tə tɹˈɪɡɚz ˈʌpdeɪts.|2\t3\t2\t17\t206\t28\t16\t7\t15\t19\t8\t16\t4\t205\t151\t207\t6\t16\t138\t15\t6\t4\t205\t60\t6\t10\t84\t15\t6\t14\t4\t30\t33\t21\t4\t205\t33\t10\t31\t10\t4\t11\t8\t4\t23\t205\t28\t42\t13\t37\t8\t6\t4\t28\t21\t4\t205\t151\t207\t6\t16\t138\t15\t6\t4\t28\t19\t10\t205\t140\t15\t45\t15\t42\t4\t28\t21\t4\t9\t19\t205\t32\t207\t13\t26\t4\t16\t205\t15\t9\t7\t9\t3\t2\t4\t19\t205\t75\t16\t10\t206\t138\t75\t6\t4\t116\t6\t11\t8\t4\t17\t205\t140\t15\t6\t4\t205\t15\t6\t7\t26\t23\t206\t140\t15\t9\t4\t7\t8\t4\t7\t12\t205\t15\t46\t26\t14\t4\t205\t28\t19\t10\t140\t15\t7\t9\t3\t2\t3\t2\t3
01,318|Received at 5:33 AMReactions: 👍 16, 👏 4, ❤ 3|received at five thirty-three a m reactions:  لایک  16,  دست زدن  4,  قلب قرمز  سه|ɹᵻsˈiːvd æt fˈaɪv θˈɜːɾiθɹˈiːʲ ɐ ˈɛm ɹɪʲˈækʃənz: lˈɑjk ʃˈɑnzdah, dˈast zˈadan tʃˈɑhɑr, q1ˈalb q1ˈermez sˈeː|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t23\t205\t138\t15\t21\t4\t54\t205\t158\t207\t45\t32\t54\t12\t205\t32\t207\t204\t4\t47\t4\t205\t60\t17\t4\t12\t15\t204\t205\t33\t13\t37\t8\t6\t14\t3\t2\t4\t3\t2\t16\t205\t151\t52\t13\t4\t37\t205\t151\t6\t14\t10\t138\t30\t3\t2\t4\t10\t205\t138\t9\t7\t4\t14\t205\t138\t10\t138\t6\t4\t7\t37\t205\t151\t30\t151\t115\t3\t2\t4\t142\t1\t205\t138\t16\t25\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t9\t205\t140\t207\t3\t2\t3
01,319|اَللَّهُمَّ إِنَّكَ‌ أَمَرْتَنِي فَتَرَكْتُ‌، وَ نَهَيْتَنِي فَرَكِبْتُ‌، وَ سَوَّلَ لِيَ اَلْخَطَأَ خَاطِرُ اَلسُّوءِ فَفَرَّطْتُ‌.(۱۶)|اَللَّهُمَّ إِنَّكَ‌ أَمَرْتَنِي فَتَرَكْتُ‌َ، وَ نَهَيْتَنِي فَرَكِبْتُ‌َ، وَ سَوَّلَ لِيَ اَلْخَطَأَ خَاطِرُ اَلسُّوءِ فَفَرَّطْتُ‌َ.( شَانَزِدُهُ )|ʔallahumma ʔinnaka ʔamartaniː fataraktua wa nahajtaniː farakibtua wa sawwala lija alxatˤaʔa xaːtˤiru assuːʔi fafarratˤtua  ʃaːnaziduhu |2\t94\t138\t16\t16\t138\t30\t143\t17\t17\t138\t4\t94\t32\t6\t6\t138\t13\t138\t4\t94\t138\t17\t138\t115\t7\t138\t6\t32\t207\t4\t23\t138\t7\t138\t115\t138\t13\t7\t143\t138\t4\t20\t138\t4\t6\t138\t30\t138\t52\t7\t138\t6\t32\t207\t4\t23\t138\t115\t138\t13\t32\t25\t7\t143\t138\t4\t20\t138\t4\t9\t138\t20\t20\t138\t16\t138\t4\t16\t32\t52\t138\t4\t138\t16\t123\t138\t7\t1\t138\t94\t138\t4\t123\t138\t207\t7\t1\t32\t115\t143\t4\t138\t9\t9\t143\t207\t94\t32\t4\t23\t138\t23\t138\t115\t115\t138\t7\t1\t7\t143\t138\t4\t4\t37\t138\t207\t6\t138\t14\t32\t10\t143\t30\t143\t4\t3
01,320|امیر حسین|امیر حسین|ˈamir hˈosejn|2\t205\t138\t17\t32\t115\t4\t30\t205\t141\t9\t140\t52\t6\t3\t2\t3
01,321|Photo|photo|fˈoʊɾoʊ|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t3
01,322|حوله|حوله|hˈoleː|2\t30\t205\t141\t16\t140\t207\t3\t2\t3
01,323|J Maldiv|j maldiv|dʒˈeɪ mˈældɪv|2\t10\t84\t205\t140\t15\t4\t17\t205\t33\t16\t10\t15\t21\t3\t2\t3
01,324|Version name: Fastgheli|version name: fastgheli|vˈɜːʒən nˈeɪm: fˈæstɡɛli|2\t21\t205\t158\t207\t84\t8\t6\t4\t6\t205\t140\t15\t17\t3\t2\t4\t23\t205\t33\t9\t7\t46\t60\t16\t32\t3\t2\t3
01,325|هرکی خواست و سیستم خوبی داشت میاد کمک میکنه خودش کار رو جلو میبره...|هرکی خواست و سیستم خوبی داشت میاد کمک میکنه خودش کار رو جلو میبره...|hˈarki xˈɑst vˈa sˈistem xˈuːbi dˈɑʃt miˈɑd kˈomak mikˈoneː xˌodaʃ kˈɑr rˈu dʒˈolo mibˈareː...|2\t30\t205\t138\t115\t13\t32\t4\t123\t205\t151\t9\t7\t4\t21\t205\t138\t4\t9\t205\t32\t9\t7\t140\t17\t4\t123\t205\t143\t207\t25\t32\t4\t10\t205\t151\t37\t7\t4\t17\t32\t205\t151\t10\t4\t13\t205\t141\t17\t138\t13\t4\t17\t32\t13\t205\t141\t6\t140\t207\t4\t123\t206\t141\t10\t138\t37\t4\t13\t205\t151\t115\t4\t115\t205\t143\t4\t10\t84\t205\t141\t16\t141\t4\t17\t32\t25\t205\t138\t115\t140\t207\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3
01,326|Not selected, Oriya|not selected, oriya|nˌɑːt sᵻlˈɛktᵻd, ɔːɹˈiːʲə|2\t6\t206\t151\t207\t7\t4\t9\t31\t16\t205\t60\t13\t7\t31\t10\t3\t2\t4\t116\t207\t12\t205\t32\t207\t204\t8\t3\t2\t3
01,327|Showing items 40 to 43 of 273|showing items forty to forty-three of two hundred seventy-three|ʃˈoʊɪŋ ˈaɪɾəmz fˈɔːɹɾi tə fˈɔːɹɾiθɹˈiːʲ ʌv tˈuː hˈʌndɹɪd sˈɛvəntiθɹˈiː|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t23\t205\t116\t207\t12\t45\t32\t4\t7\t8\t4\t23\t205\t116\t207\t12\t45\t32\t54\t12\t205\t32\t207\t204\t4\t28\t21\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t54\t12\t205\t32\t207\t3\t2\t3
01,328|3 گوشی شیائومی و 3 تبلت هوشمند|سه گوشی شیائومی و سه تبلت هوشمند|sˈeː ɡˈuːʃi ʃiˈɑʔuːmˌi vˈa sˈeː tˈablet hˈuʃmand|2\t9\t205\t140\t207\t4\t46\t205\t143\t207\t37\t32\t4\t37\t32\t205\t151\t94\t143\t207\t17\t206\t32\t4\t21\t205\t138\t4\t9\t205\t140\t207\t4\t7\t205\t138\t25\t16\t140\t7\t4\t30\t205\t143\t37\t17\t138\t6\t10\t3\t2\t3
01,329|گ|گ|ɡːˈɑf|2\t46\t207\t205\t151\t23\t3\t2\t3
01,330|Capital A|capital a|kˈæpɪɾəl ˈeɪ|2\t13\t205\t33\t19\t15\t45\t8\t16\t4\t205\t140\t15\t3\t2\t3
01,331|دبیر پیشین شورای عالی فضای مجازی: |دبیر پیشین شورای عالی فضای مجازی: |dˈabir pˈiʃin ʃoːrˈɑje ˈɑli fazˈɑje madʒˈɑzi: |2\t10\t205\t138\t25\t32\t115\t4\t19\t205\t32\t37\t32\t6\t4\t37\t141\t207\t115\t205\t151\t52\t140\t4\t205\t151\t16\t32\t4\t23\t138\t14\t205\t151\t52\t140\t4\t17\t138\t10\t84\t205\t151\t14\t32\t3\t2\t4\t3\t2\t3
01,332|پرمیشن میکروفون  دادی بهش؟|پرمیشن میکروفون  دادی بهش؟|pormˈiʃan mikrˈofon dˈɑdi bˈeheʃ?|2\t19\t141\t115\t17\t205\t32\t37\t138\t6\t4\t17\t32\t13\t115\t205\t141\t23\t141\t6\t4\t10\t205\t151\t10\t32\t4\t25\t205\t140\t30\t140\t37\t3\t2\t3\t2\t3
01,333|y|y|wˈaɪ|2\t20\t205\t138\t15\t3\t2\t3
01,334|پایین رو ببینید.|پایین رو ببینید.|pˈɑjin rˈu bebˈinid.|2\t19\t205\t151\t52\t32\t6\t4\t115\t205\t143\t4\t25\t140\t25\t205\t32\t6\t32\t10\t3\t2\t3\t2\t3
01,335|Photo|photo|fˈoʊɾoʊ|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t3
01,336|Viewed 20582 times|viewed twenty thousand five hundred eighty-two times|vjˈuːd twˈɛnti θˈaʊzənd fˈaɪv hˈʌndɹɪd ˈeɪɾitˈuː tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t7\t20\t205\t60\t6\t7\t32\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t23\t205\t138\t15\t21\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t205\t140\t15\t45\t32\t7\t205\t143\t207\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
01,337|If the star Arcturus was instead of the Sun...👆👆👆|if the star arcturus was instead of the sun... انگشت اشاره رو به بالا  انگشت اشاره رو به بالا  انگشت اشاره رو به بالا |ɪf ðə stˈɑːɹ ˈɑːɹktʃɚɹəs wʌz ɪnstˈɛd ʌvðə sˈʌn...ˈanɡoʃt eʃˈɑreː rˈu beː bˈɑlɑ ˈanɡoʃt eʃˈɑreː rˈu beː bˈɑlɑ ˈanɡoʃt eʃˈɑreː rˈu beː bˈɑlɑ|2\t15\t23\t4\t11\t8\t4\t9\t7\t205\t151\t207\t12\t4\t205\t151\t207\t12\t13\t7\t37\t26\t12\t8\t9\t4\t20\t28\t14\t4\t15\t6\t9\t7\t205\t60\t10\t4\t28\t21\t11\t8\t4\t9\t205\t28\t6\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t205\t138\t6\t46\t141\t37\t7\t4\t140\t37\t205\t151\t115\t140\t207\t4\t115\t205\t143\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t4\t205\t138\t6\t46\t141\t37\t7\t4\t140\t37\t205\t151\t115\t140\t207\t4\t115\t205\t143\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t4\t205\t138\t6\t46\t141\t37\t7\t4\t140\t37\t205\t151\t115\t140\t207\t4\t115\t205\t143\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t3\t2\t3
01,338|Showing item 224 of 252.|showing item two hundred twenty-four of two hundred fifty-two|ʃˈoʊɪŋ ˈaɪɾəm tˈuː hˈʌndɹɪd twˈɛntifˈɔːɹ ʌv tˈuː hˈʌndɹɪd fˈɪftitˈuː|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t7\t20\t205\t60\t6\t7\t32\t23\t205\t116\t207\t12\t4\t28\t21\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t23\t205\t15\t23\t7\t32\t7\t205\t143\t207\t3\t2\t3
01,339|برنامه سلام صبح بخیر #شبکه_سه|برنامه سلام صبح بخیر  هَش تگ شبکه_سه|barnˈɑmeː salˈɑm sˈobh bexˈejr hˈaʃ tˈaɡ ʃabˈakeː sˈeː|2\t25\t138\t115\t6\t205\t151\t17\t140\t207\t4\t9\t138\t16\t205\t151\t17\t4\t9\t205\t141\t25\t30\t4\t25\t140\t123\t205\t140\t52\t115\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t37\t138\t25\t205\t138\t13\t140\t207\t4\t9\t205\t140\t207\t3\t2\t3
01,340|🔻اینجا است که دیگر روزها هیچ نقشی در سوریه ایفا نخواهند کرد و آنها برای همیشه به واسطه بلاهت و نادانی که به خرج دادند غرب آسیا را از دست داده و سوریه به یک سرنوشت متفاوت و غیر قابل انتظار برای همه دچار خواهد شد. نتانیاهو برای آنکه خودش را پیروز نشان بدهد، در روز ورود تروریست‌ها به دمشق آنچه به عنوان سرمایه‌های ملت سوریه بود را نابود کرد تا به این ترتیب اشغالگران دمشق که نظر جنگ با صهیونیست‌ها داشتند و نه دنبال بازپس‌گیری جولان خوش آمد گفته و به شدت آنها را تحقیر کند... | مثلث رو به پایین قرمز اینجا است که دیگر روزها هیچ نقشی در سوریه ایفا نخواهند کرد و آنها برای همیشه به واسطه بلاهت و نادانی که به خرج دادند غرب آسیا را از دست داده و سوریه به یک سرنوشت متفاوت و غیر قابل انتظار برای همه دچار خواهد شد. نتانیاهو برای آنکه خودش را پیروز نشان بدهد، در روز ورود تروریست‌ها به دمشق آنچه به عنوان سرمایه‌های ملت سوریه بود را نابود کرد تا به این ترتیب اشغالگران دمشق که نظر جنگ با صهیونیست‌ها داشتند و نه دنبال بازپس‌گیری جولان خوش آمد گفته و به شدت آنها را تحقیر کند... |mosˈallas rˈu beː pˈɑjin q1ˈermez ˈindʒɑ ˈast kˈeː dˈiɡar rˈuːzhɑ hˈitʃ nˈaq1ʃi dˈar suːrˈije iːfˈɑ nˈaxˈɑhand kˈard vˈa ˌɑnhɑ barˈɑje hamˈiʃeː beː vˈɑsetˌeː belˈɑhat vˈa nɑdˈɑni kˈeː beː xˈardʒ dˈɑdand q1ˈarb ˈɑsiˈɑ rɑ az dˈast dˈɑdeː vˈa suːrˈije beː jˈek sarnˈeveʃt mˌotafˈɑvet vˈa q1ˈejr q1ˈɑbel ˌentezˈɑr barˈɑje hˈameː dˈotʃɑr xˈɑhad ʃˈod.nˈatˈɑniˈɑhuː barˈɑje ˈɑnkeː xˌodaʃ rɑ pˈiruːz nˈeʃɑn bedˈahad, dˈar rˈuːz vˈoruːd terˈoristhɑ beː dˈameʃq1 ˌɑntʃe beː ˈonvɑn sarmˈɑjehˈɑje mˈellat suːrˈije bˈuːd rɑ nɑbˈuːd kˈard tɑː beː iːn tˈartib ˌeʃq1ɑlɡˈarɑn dˈameʃq1 kˈeː nˈazar dʒˈanɡ bɑ sahjˈunisthɑ dˈɑʃtand vˈa nˈa dˈonbɑl bˈɑzpasɡˈiri dʒˈoːlɑn xˈoʃ ˈɑmad ɡˈofteː vˈa beː ʃˈeddat ˌɑnhɑ rɑ tˈahq1ir kˈonad...|2\t3\t2\t17\t141\t9\t205\t138\t16\t16\t138\t9\t4\t115\t205\t143\t4\t25\t140\t207\t4\t19\t205\t151\t52\t32\t6\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t205\t32\t6\t10\t84\t151\t4\t205\t138\t9\t7\t4\t13\t205\t140\t207\t4\t10\t205\t32\t46\t138\t115\t4\t115\t205\t143\t207\t14\t30\t151\t4\t30\t205\t32\t7\t37\t4\t6\t205\t138\t142\t1\t37\t32\t4\t10\t205\t138\t115\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t32\t207\t23\t205\t151\t4\t6\t205\t138\t123\t205\t151\t30\t138\t6\t10\t4\t13\t205\t138\t115\t10\t4\t21\t205\t138\t4\t206\t151\t6\t30\t151\t4\t25\t138\t115\t205\t151\t52\t140\t4\t30\t138\t17\t205\t32\t37\t140\t207\t4\t25\t140\t207\t4\t21\t205\t151\t9\t140\t7\t206\t140\t207\t4\t25\t140\t16\t205\t151\t30\t138\t7\t4\t21\t205\t138\t4\t6\t151\t10\t205\t151\t6\t32\t4\t13\t205\t140\t207\t4\t25\t140\t207\t4\t123\t205\t138\t115\t10\t84\t4\t10\t205\t151\t10\t138\t6\t10\t4\t142\t1\t205\t138\t115\t25\t4\t205\t151\t9\t32\t205\t151\t4\t115\t151\t4\t138\t14\t4\t10\t205\t138\t9\t7\t4\t10\t205\t151\t10\t140\t207\t4\t21\t205\t138\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t25\t140\t207\t4\t52\t205\t140\t13\t4\t9\t138\t115\t6\t205\t140\t21\t140\t37\t7\t4\t17\t206\t141\t7\t138\t23\t205\t151\t21\t140\t7\t4\t21\t205\t138\t4\t142\t1\t205\t140\t52\t115\t4\t142\t1\t205\t151\t25\t140\t16\t4\t206\t140\t6\t7\t140\t14\t205\t151\t115\t4\t25\t138\t115\t205\t151\t52\t140\t4\t30\t205\t138\t17\t140\t207\t4\t10\t205\t141\t7\t37\t151\t115\t4\t123\t205\t151\t30\t138\t10\t4\t37\t205\t141\t10\t3\t2\t3\t2\t6\t205\t138\t7\t205\t151\t6\t32\t205\t151\t30\t143\t207\t4\t25\t138\t115\t205\t151\t52\t140\t4\t205\t151\t6\t13\t140\t207\t4\t123\t206\t141\t10\t138\t37\t4\t115\t151\t4\t19\t205\t32\t115\t143\t207\t14\t4\t6\t205\t140\t37\t151\t6\t4\t25\t140\t10\t205\t138\t30\t138\t10\t3\t2\t4\t10\t205\t138\t115\t4\t115\t205\t143\t207\t14\t4\t21\t205\t141\t115\t143\t207\t10\t4\t7\t140\t115\t205\t141\t115\t32\t9\t7\t30\t151\t4\t25\t140\t207\t4\t10\t205\t138\t17\t140\t37\t142\t1\t4\t206\t151\t6\t7\t37\t140\t4\t25\t140\t207\t4\t205\t141\t6\t21\t151\t6\t4\t9\t138\t115\t17\t205\t151\t52\t140\t30\t205\t151\t52\t140\t4\t17\t205\t140\t16\t16\t138\t7\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t25\t205\t143\t207\t10\t4\t115\t151\t4\t6\t151\t25\t205\t143\t207\t10\t4\t13\t205\t138\t115\t10\t4\t7\t151\t207\t4\t25\t140\t207\t4\t32\t207\t6\t4\t7\t205\t138\t115\t7\t32\t25\t4\t206\t140\t37\t142\t1\t151\t16\t46\t205\t138\t115\t151\t6\t4\t10\t205\t138\t17\t140\t37\t142\t1\t4\t13\t205\t140\t207\t4\t6\t205\t138\t14\t138\t115\t4\t10\t84\t205\t138\t6\t46\t4\t25\t151\t4\t9\t138\t30\t52\t205\t143\t6\t32\t9\t7\t30\t151\t4\t10\t205\t151\t37\t7\t138\t6\t10\t4\t21\t205\t138\t4\t6\t205\t138\t4\t10\t205\t141\t6\t25\t151\t16\t4\t25\t205\t151\t14\t19\t138\t9\t46\t205\t32\t115\t32\t4\t10\t84\t205\t141\t207\t16\t151\t6\t4\t123\t205\t141\t37\t4\t205\t151\t17\t138\t10\t4\t46\t205\t141\t23\t7\t140\t207\t4\t21\t205\t138\t4\t25\t140\t207\t4\t37\t205\t140\t10\t10\t138\t7\t4\t206\t151\t6\t30\t151\t4\t115\t151\t4\t7\t205\t138\t30\t142\t1\t32\t115\t4\t13\t205\t141\t6\t138\t10\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3
